#seq	length
canFam2_chr1_37059395_37059564_+	170
canFam2_chr1_37084086_37084322_+	237
canFam2_chr1_37092031_37092360_+	330
canFam2_chr1_37096500_37096679_+	180
canFam2_chr1_37116651_37116727_+	77
canFam2_chr1_37133834_37134108_+	275
canFam2_chr1_37297308_37297369_+	62
canFam2_chr1_37355133_37355361_+	229
canFam2_chr1_37384943_37385202_+	260
canFam2_chr1_37505670_37505784_+	115
canFam2_chr1_37508606_37508833_+	228
canFam2_chr1_37529238_37529657_+	400
canFam2_chr1_37542959_37543153_+	195
canFam2_chr1_37580330_37580567_+	238
canFam2_chr1_37592393_37592574_+	182
canFam2_chr1_37593627_37593755_+	129
canFam2_chr1_37593770_37594048_+	279
canFam2_chr1_37598533_37598841_+	309
canFam2_chr1_37600381_37600710_+	330
canFam2_chr1_37602593_37602782_+	190
canFam2_chr1_37685537_37685690_+	154
canFam2_chr1_37686014_37686211_+	198
canFam2_chr1_37687428_37687716_+	289
canFam2_chr1_37750483_37750701_+	219
canFam2_chr1_37844655_37845016_+	362
canFam2_chr1_37934906_37935121_+	216
canFam2_chr1_37975624_37975863_+	240
canFam2_chr1_37976495_37976668_+	174
canFam2_chr1_38042520_38042735_+	216
canFam2_chr1_38085536_38085918_+	383
canFam2_chr1_38143548_38143846_+	299
canFam2_chr1_38188547_38188749_+	203
canFam2_chr1_38286706_38287084_+	379
canFam2_chr1_38319170_38319387_+	218
canFam2_chr1_38644098_38644283_+	186
canFam2_chr1_38743110_38743295_+	186
canFam2_chr1_38745765_38746095_+	331
canFam2_chr1_38771047_38771143_+	97
canFam2_chr1_38782946_38783092_+	147
canFam2_chr1_38783122_38783474_+	353
canFam2_chr1_38800029_38800171_+	143
canFam2_chr1_38803181_38803532_+	352
canFam2_chr1_38803670_38803958_+	289
canFam2_chr1_38816756_38816875_+	120
canFam2_chr1_38820575_38820748_+	174
canFam2_chr1_38833322_38833634_+	313
canFam2_chr1_38858208_38858442_+	235
canFam2_chr1_38860969_38861118_+	150
canFam2_chr1_38875788_38875898_+	111
canFam2_chr1_38881179_38881401_+	223
canFam2_chr1_39040203_39040378_+	176
canFam2_chr1_39059390_39059674_+	285
canFam2_chr1_39067288_39067476_+	189
canFam2_chr1_39083704_39083855_+	152
canFam2_chr1_39098808_39099062_+	255
canFam2_chr1_39167426_39167659_+	234
canFam2_chr1_39202843_39203077_+	235
canFam2_chr1_39242039_39242397_+	359
canFam2_chr1_39503556_39503935_+	380
canFam2_chr1_39539669_39539819_+	151
canFam2_chr1_39851070_39851397_+	328
canFam2_chr1_39859549_39859774_+	226
canFam2_chr1_39867709_39868046_+	338
canFam2_chr1_39868154_39868587_+	400
canFam2_chr1_39890550_39890849_+	300
canFam2_chr1_39896415_39896606_+	192
canFam2_chr1_40012506_40012686_+	181
canFam2_chr1_40014102_40014247_+	146
canFam2_chr1_40062064_40062195_+	132
canFam2_chr1_40067240_40067366_+	127
canFam2_chr1_40094225_40094396_+	172
canFam2_chr1_40109453_40109639_+	187
canFam2_chr1_40124691_40124879_+	189
canFam2_chr1_40137654_40137970_+	317
canFam2_chr1_40165165_40165413_+	249
canFam2_chr1_40181292_40181603_+	312
canFam2_chr1_40196004_40196148_+	145
canFam2_chr1_40216591_40216746_+	156
canFam2_chr1_40231157_40231513_+	357
canFam2_chr1_40537172_40537299_+	128
canFam2_chr1_40657548_40657759_+	212
canFam2_chr1_40792512_40792822_+	311
canFam2_chr1_40793952_40794113_+	162
canFam2_chr1_40814310_40814749_+	400
canFam2_chr1_40867302_40867748_+	400
canFam2_chr1_40943424_40943579_+	156
canFam2_chr1_41108970_41109167_+	198
canFam2_chr1_41124586_41124896_+	311
canFam2_chr1_41298636_41298902_+	267
canFam2_chr1_41310977_41311393_+	400
canFam2_chr1_41315480_41315611_+	132
canFam2_chr1_41839982_41840198_+	217
canFam2_chr1_42186439_42186849_+	400
canFam2_chr1_42249381_42249648_+	268
canFam2_chr1_42289901_42290212_+	312
canFam2_chr1_42322487_42322608_+	122
canFam2_chr1_42326680_42327047_+	368
canFam2_chr1_42336373_42336955_+	400
canFam2_chr1_42343232_42343581_+	350
canFam2_chr1_42362732_42362989_+	258
canFam2_chr1_42363978_42364167_+	190
canFam2_chr1_42380277_42380434_+	158
canFam2_chr1_42385533_42385619_+	87
canFam2_chr1_42429041_42429154_+	114
canFam2_chr1_42452862_42453260_+	399
canFam2_chr1_42465334_42465555_+	222
canFam2_chr1_42504150_42504411_+	262
canFam2_chr1_42548526_42548812_+	287
canFam2_chr1_42568745_42569135_+	391
canFam2_chr1_42582743_42583045_+	303
canFam2_chr1_42608697_42609029_+	333
canFam2_chr1_42689903_42690116_+	214
canFam2_chr1_42718823_42719125_+	303
canFam2_chr1_42854183_42854306_+	124
canFam2_chr1_42885822_42885952_+	131
canFam2_chr1_42918508_42918639_+	132
canFam2_chr1_42920707_42920854_+	148
canFam2_chr1_43133195_43133342_+	148
canFam2_chr1_43168499_43168736_+	238
canFam2_chr1_43171505_43171788_+	284
canFam2_chr1_43183289_43183389_+	101
canFam2_chr1_43185936_43186115_+	180
canFam2_chr1_43194895_43195152_+	258
canFam2_chr1_43197204_43197411_+	208
canFam2_chr1_43353129_43353338_+	210
canFam2_chr1_43390390_43390663_+	274
canFam2_chr1_43398573_43398756_+	184
canFam2_chr1_43467273_43467481_+	209
canFam2_chr1_43525097_43525292_+	196
canFam2_chr1_43539761_43539928_+	168
canFam2_chr1_43559223_43559439_+	217
canFam2_chr1_43633028_43633138_+	111
canFam2_chr1_43653445_43653644_+	200
canFam2_chr1_43704765_43705128_+	364
canFam2_chr1_43713264_43713650_+	387
canFam2_chr1_43713725_43714086_+	362
canFam2_chr1_43749902_43750362_+	400
canFam2_chr1_43750760_43751075_+	316
canFam2_chr1_43761632_43761823_+	192
canFam2_chr1_43771167_43771548_+	382
canFam2_chr1_43811161_43811403_+	243
canFam2_chr1_43823856_43824038_+	183
canFam2_chr1_43830364_43830642_+	279
canFam2_chr1_43862701_43863078_+	378
canFam2_chr1_43869076_43869305_+	230
canFam2_chr1_43878277_43878496_+	220
canFam2_chr1_43883923_43884549_+	400
canFam2_chr1_43920803_43921048_+	246
canFam2_chr1_43924999_43925220_+	222
canFam2_chr1_43927992_43928355_+	364
canFam2_chr1_43949995_43950138_+	144
canFam2_chr1_43951766_43952090_+	325
canFam2_chr1_44070500_44070605_+	106
canFam2_chr1_44083354_44083757_+	400
canFam2_chr1_44322794_44323046_+	253
canFam2_chr1_44478234_44478526_+	293
canFam2_chr1_44497495_44497687_+	193
canFam2_chr1_44507992_44508170_+	179
canFam2_chr1_44509053_44509210_+	158
canFam2_chr1_44510980_44511265_+	286
canFam2_chr1_44526829_44527238_+	400
canFam2_chr1_44530620_44531117_+	400
canFam2_chr1_44537020_44537378_+	359
canFam2_chr1_44540457_44540858_+	400
canFam2_chr1_44553252_44553477_+	226
canFam2_chr1_44553522_44553892_+	371
canFam2_chr1_44590509_44590709_+	201
canFam2_chr1_44732429_44732793_+	365
canFam2_chr1_44837314_44837465_+	152
canFam2_chr1_44839127_44839479_+	353
canFam2_chr1_44846602_44846715_+	114
canFam2_chr1_44904790_44905039_+	250
canFam2_chr1_44915352_44915836_+	400
canFam2_chr1_44916885_44917332_+	400
canFam2_chr1_44919135_44919321_+	187
canFam2_chr1_44920029_44920265_+	237
canFam2_chr1_44923056_44923466_+	400
canFam2_chr1_44930795_44931182_+	388
canFam2_chr1_44945888_44946267_+	380
canFam2_chr1_44946437_44946840_+	400
canFam2_chr1_44975594_44975759_+	166
canFam2_chr1_45010050_45010371_+	322
canFam2_chr1_45023863_45023987_+	125
canFam2_chr1_45024006_45024133_+	128
canFam2_chr1_45073058_45073181_+	124
canFam2_chr1_45123461_45123608_+	148
canFam2_chr1_45282255_45282609_+	355
canFam2_chr1_45451039_45451436_+	398
canFam2_chr1_45481210_45481599_+	390
canFam2_chr1_45483798_45483972_+	175
canFam2_chr1_45492521_45492751_+	231
canFam2_chr1_45496101_45496447_+	347
canFam2_chr1_45591939_45592091_+	153
canFam2_chr1_45607100_45607439_+	340
canFam2_chr1_45649307_45649708_+	400
canFam2_chr1_45649869_45650240_+	372
canFam2_chr1_45653753_45653970_+	218
canFam2_chr1_45690523_45690711_+	189
canFam2_chr1_45820419_45820668_+	250
canFam2_chr1_46210807_46211111_+	305
canFam2_chr1_46266939_46267139_+	201
canFam2_chr1_47314187_47314516_+	330
canFam2_chr1_47315612_47315679_+	68
canFam2_chr1_47345440_47345631_+	192
canFam2_chr1_47359417_47359679_+	263
canFam2_chr1_47367438_47367888_+	400
canFam2_chr1_47370084_47370298_+	215
canFam2_chr1_47377498_47377688_+	191
canFam2_chr1_47394342_47394605_+	264
canFam2_chr1_47396516_47396804_+	289
canFam2_chr1_47397271_47397675_+	400
canFam2_chr1_47476892_47477075_+	184
canFam2_chr1_47554304_47554667_+	364
canFam2_chr1_47703025_47703299_+	275
canFam2_chr1_47712412_47712584_+	173
canFam2_chr1_47739550_47739859_+	310
canFam2_chr1_47781224_47781393_+	170
canFam2_chr1_47920757_47920996_+	240
canFam2_chr1_48049046_48049281_+	236
canFam2_chr1_48115320_48115443_+	124
canFam2_chr1_48143828_48144162_+	335
canFam2_chr1_48148314_48148721_+	400
canFam2_chr1_48150735_48151175_+	400
canFam2_chr1_48157692_48157993_+	302
canFam2_chr1_48166245_48166381_+	137
canFam2_chr1_48202439_48202536_+	98
canFam2_chr1_48238004_48238240_+	237
canFam2_chr1_48254407_48254590_+	184
canFam2_chr1_48266766_48267106_+	341
canFam2_chr1_48267309_48267533_+	225
canFam2_chr1_48300776_48301110_+	335
canFam2_chr1_48335013_48335369_+	357
canFam2_chr1_48342023_48342310_+	288
canFam2_chr1_48389620_48389735_+	116
canFam2_chr1_48680642_48680973_+	332
canFam2_chr1_48756983_48757030_+	48
canFam2_chr1_48925170_48925333_+	164
canFam2_chr1_48995277_48995537_+	261
canFam2_chr1_49022973_49023266_+	294
canFam2_chr1_49095610_49095936_+	327
canFam2_chr1_49144780_49145116_+	337
canFam2_chr1_49147959_49148430_+	400
canFam2_chr1_49208289_49208883_+	400
canFam2_chr1_49233098_49233359_+	262
canFam2_chr1_49290018_49290378_+	361
canFam2_chr1_49291078_49291392_+	315
canFam2_chr1_49326796_49326968_+	173
canFam2_chr1_49344196_49344689_+	400
canFam2_chr1_49360627_49360889_+	263
canFam2_chr1_49362383_49362674_+	292
canFam2_chr1_49413838_49414065_+	228
canFam2_chr1_49422012_49422156_+	145
canFam2_chr1_49460638_49460950_+	313
canFam2_chr1_49586898_49587158_+	261
canFam2_chr1_49637322_49637599_+	278
canFam2_chr1_49652491_49652645_+	155
canFam2_chr1_49662748_49662916_+	169
canFam2_chr1_49686648_49686779_+	132
canFam2_chr1_49689064_49689323_+	260
canFam2_chr1_49689638_49689715_+	78
canFam2_chr1_49791312_49791738_+	400
canFam2_chr1_49808263_49808533_+	271
canFam2_chr1_49809351_49809522_+	172
canFam2_chr1_49858666_49858951_+	286
canFam2_chr1_49941891_49942072_+	182
canFam2_chr1_50010521_50010679_+	159
canFam2_chr1_50085255_50085528_+	274
canFam2_chr1_50318988_50319176_+	189
canFam2_chr1_50372914_50373214_+	301
canFam2_chr1_50405720_50405855_+	136
canFam2_chr1_50444927_50445241_+	315
canFam2_chr1_50450774_50450839_+	66
canFam2_chr1_50520011_50520297_+	287
canFam2_chr1_50548351_50548624_+	274
canFam2_chr1_50554838_50555123_+	286
canFam2_chr1_50567303_50567515_+	213
canFam2_chr1_50865666_50865853_+	188
canFam2_chr1_51154764_51155176_+	400
canFam2_chr1_51194119_51194278_+	160
canFam2_chr1_51234767_51235010_+	244
canFam2_chr1_51248200_51248463_+	264
canFam2_chr1_51271532_51271662_+	131
canFam2_chr1_51342419_51342620_+	202
canFam2_chr1_51376688_51376992_+	305
canFam2_chr1_51441471_51441657_+	187
canFam2_chr1_51454862_51455263_+	400
canFam2_chr1_51473908_51474131_+	224
canFam2_chr1_51479323_51479472_+	150
canFam2_chr1_51480779_51481117_+	339
canFam2_chr1_51488297_51488527_+	231
canFam2_chr1_51857647_51858037_+	391
canFam2_chr1_51985829_51986076_+	248
canFam2_chr1_51996014_51996459_+	400
canFam2_chr1_52017809_52018098_+	290
canFam2_chr1_52021222_52021457_+	236
canFam2_chr1_52027701_52028052_+	352
canFam2_chr1_52038724_52038931_+	208
canFam2_chr1_52043962_52044291_+	330
canFam2_chr1_52057278_52057465_+	188
canFam2_chr1_52065382_52065754_+	373
canFam2_chr1_52070794_52071132_+	339
canFam2_chr1_52166236_52166391_+	156
canFam2_chr1_52181174_52181377_+	204
canFam2_chr1_52198831_52199189_+	359
canFam2_chr1_52247470_52247799_+	330
canFam2_chr1_52294320_52294465_+	146
canFam2_chr1_52297807_52298025_+	219
canFam2_chr1_52310937_52311137_+	201
canFam2_chr1_52312842_52313046_+	205
canFam2_chr1_52340007_52340216_+	210
canFam2_chr1_52392682_52392942_+	261
canFam2_chr1_52451619_52451924_+	306
canFam2_chr1_52457342_52457555_+	214
canFam2_chr1_52465074_52465249_+	176
canFam2_chr1_52470667_52470784_+	118
canFam2_chr1_52470820_52471103_+	284
canFam2_chr1_52478211_52478582_+	372
canFam2_chr1_52519131_52519412_+	282
canFam2_chr1_52520049_52520176_+	128
canFam2_chr1_52522466_52522621_+	156
canFam2_chr1_52543554_52543677_+	124
canFam2_chr1_52570938_52571195_+	258
canFam2_chr1_52572983_52573205_+	223
canFam2_chr1_52575667_52575836_+	170
canFam2_chr1_52576178_52576547_+	370
canFam2_chr1_52579643_52579821_+	179
canFam2_chr1_52579833_52579993_+	161
canFam2_chr1_52682081_52682342_+	262
canFam2_chr1_52688559_52688663_+	105
canFam2_chr1_52713402_52713708_+	307
canFam2_chr1_52746413_52746655_+	243
canFam2_chr1_52830801_52831104_+	304
canFam2_chr1_52837887_52838318_+	400
canFam2_chr1_52847545_52847892_+	348
canFam2_chr1_52863586_52864059_+	400
canFam2_chr1_52874498_52874674_+	177
canFam2_chr1_52880513_52880723_+	211
canFam2_chr1_52909374_52909784_+	400
canFam2_chr1_52925066_52925448_+	383
canFam2_chr1_52979641_52979756_+	116
canFam2_chr1_52988910_52989156_+	247
canFam2_chr1_53158342_53158587_+	246
canFam2_chr1_53193001_53193396_+	396
canFam2_chr1_53232587_53232959_+	373
canFam2_chr1_53351326_53351387_+	62
canFam2_chr1_53659917_53660036_+	120
canFam2_chr1_53667923_53668201_+	279
canFam2_chr1_53679393_53679574_+	182
canFam2_chr1_53816210_53816444_+	235
canFam2_chr1_53816517_53816643_+	127
canFam2_chr1_53830860_53831263_+	400
canFam2_chr1_53858534_53858692_+	159
canFam2_chr1_53960378_53960726_+	349
canFam2_chr1_54134492_54134937_+	400
canFam2_chr1_54412206_54412386_+	181
canFam2_chr1_54470520_54470850_+	331
canFam2_chr1_54585507_54585857_+	351
canFam2_chr1_54615511_54615672_+	162
canFam2_chr1_54670925_54671134_+	210
canFam2_chr1_54713223_54713357_+	135
canFam2_chr1_54713761_54713941_+	181
canFam2_chr1_54747772_54747901_+	130
canFam2_chr1_54820138_54820274_+	137
canFam2_chr1_54823580_54823884_+	305
canFam2_chr1_54824789_54825130_+	342
canFam2_chr1_54830521_54830936_+	400
canFam2_chr1_54842033_54842233_+	201
canFam2_chr1_54858858_54859016_+	159
canFam2_chr1_54912297_54912517_+	221
canFam2_chr1_54913301_54913366_+	66
canFam2_chr1_55167716_55168343_+	400
canFam2_chr1_55199440_55199573_+	134
canFam2_chr1_55235715_55235878_+	164
canFam2_chr1_55368850_55369026_+	177
canFam2_chr1_55369292_55369543_+	252
canFam2_chr1_55370897_55371322_+	400
canFam2_chr1_55371800_55372225_+	400
canFam2_chr1_55406267_55406622_+	356
canFam2_chr1_55465745_55466020_+	276
canFam2_chr1_55466027_55466584_+	400
canFam2_chr1_55466901_55467055_+	155
canFam2_chr1_55487990_55488162_+	173
canFam2_chr1_55496447_55496964_+	400
canFam2_chr1_55497248_55497558_+	311
canFam2_chr1_55499936_55500158_+	223
canFam2_chr1_55547859_55548237_+	379
canFam2_chr1_55616233_55616339_+	107
canFam2_chr1_56007810_56008014_+	205
canFam2_chr1_56049138_56049468_+	331
canFam2_chr1_56070583_56070942_+	360
canFam2_chr1_56570772_56570863_+	92
canFam2_chr1_57382310_57382511_+	202
canFam2_chr1_57383570_57383930_+	361
canFam2_chr1_57415662_57416197_+	400
canFam2_chr1_57420795_57420990_+	196
canFam2_chr1_57422664_57423034_+	371
canFam2_chr1_57424588_57424714_+	127
canFam2_chr1_57428289_57428457_+	169
canFam2_chr1_57428464_57428608_+	145
canFam2_chr1_57428978_57429159_+	182
canFam2_chr1_57437639_57437794_+	156
canFam2_chr1_57438054_57438458_+	400
canFam2_chr1_57447297_57447682_+	386
canFam2_chr1_57452435_57452693_+	259
canFam2_chr1_57456834_57457052_+	219
canFam2_chr1_57457729_57458005_+	277
canFam2_chr1_57459208_57459602_+	395
canFam2_chr1_57573245_57573530_+	286
canFam2_chr1_57636610_57636868_+	259
canFam2_chr1_57656922_57657170_+	249
canFam2_chr1_57657180_57657369_+	190
canFam2_chr1_57744714_57744922_+	209
canFam2_chr1_58057143_58057543_+	400
canFam2_chr1_58134826_58135020_+	195
canFam2_chr1_58139915_58140267_+	353
canFam2_chr1_58151275_58151611_+	337
canFam2_chr1_58260794_58261095_+	302
canFam2_chr1_58270941_58271354_+	400
canFam2_chr1_58272831_58273097_+	267
canFam2_chr1_58315550_58315653_+	104
canFam2_chr1_58334894_58334995_+	102
canFam2_chr1_58363710_58363940_+	231
canFam2_chr1_58371397_58371646_+	250
canFam2_chr1_58377216_58377592_+	377
canFam2_chr1_58383368_58383496_+	129
canFam2_chr1_58388383_58388598_+	216
canFam2_chr1_58388897_58389281_+	385
canFam2_chr1_58409526_58409850_+	325
canFam2_chr1_58410038_58410180_+	143
canFam2_chr1_58437724_58438097_+	374
canFam2_chr1_58460310_58460561_+	252
canFam2_chr1_58463860_58464039_+	180
canFam2_chr1_58521756_58522136_+	381
canFam2_chr1_58530712_58530877_+	166
canFam2_chr1_58531047_58531282_+	236
canFam2_chr1_58547901_58548053_+	153
canFam2_chr1_58548094_58548423_+	330
canFam2_chr1_58657831_58657991_+	161
canFam2_chr1_58675945_58676263_+	319
canFam2_chr1_58943874_58944092_+	219
canFam2_chr1_58969889_58969982_+	94
canFam2_chr1_59231218_59231610_+	393
canFam2_chr1_59237625_59237910_+	286
canFam2_chr1_59365801_59365918_+	118
canFam2_chr1_59904585_59904813_+	229
canFam2_chr1_59948717_59948938_+	222
canFam2_chr1_59961933_59962152_+	220
canFam2_chr1_59969509_59969789_+	281
canFam2_chr1_60105123_60105372_+	250
canFam2_chr1_60310185_60310407_+	223
canFam2_chr1_60314547_60314673_+	127
canFam2_chr1_60337626_60337871_+	246
canFam2_chr1_60362496_60362632_+	137
canFam2_chr1_60367538_60367643_+	106
canFam2_chr1_60695825_60696158_+	334
canFam2_chr1_60710434_60710597_+	164
canFam2_chr1_60737380_60737619_+	240
canFam2_chr1_60747743_60748006_+	264
canFam2_chr1_60877504_60877763_+	260
canFam2_chr1_60895336_60895653_+	318
canFam2_chr1_60897026_60897406_+	381
canFam2_chr1_60900371_60900661_+	291
canFam2_chr1_60903241_60903546_+	306
canFam2_chr1_60944732_60945118_+	387
canFam2_chr1_60957141_60957484_+	344
canFam2_chr1_60957690_60958162_+	400
canFam2_chr1_60960656_60960808_+	153
canFam2_chr1_61345433_61345785_+	353
canFam2_chr1_61614252_61614423_+	172
canFam2_chr1_61627092_61627330_+	239
canFam2_chr1_61667299_61667506_+	208
canFam2_chr1_61818575_61818761_+	187
canFam2_chr1_61913816_61914040_+	225
canFam2_chr1_61996975_61997288_+	314
canFam2_chr1_62015958_62016253_+	296
canFam2_chr1_62016440_62016710_+	271
canFam2_chr1_62040493_62040611_+	119
canFam2_chr1_62089045_62089413_+	369
canFam2_chr1_62184892_62185231_+	340
canFam2_chr1_62192536_62192845_+	310
canFam2_chr1_62228215_62228570_+	356
canFam2_chr1_62231143_62231303_+	161
canFam2_chr1_62286455_62286653_+	199
canFam2_chr1_62288408_62288775_+	368
canFam2_chr1_62297902_62298289_+	388
canFam2_chr1_62315723_62315884_+	162
canFam2_chr1_62316154_62316288_+	135
canFam2_chr1_62328979_62329206_+	228
canFam2_chr1_62332561_62333151_+	400
canFam2_chr1_62387263_62387527_+	265
canFam2_chr1_62418432_62418630_+	199
canFam2_chr1_62421347_62421822_+	400
canFam2_chr1_62480310_62480766_+	400
canFam2_chr1_62525201_62525356_+	156
canFam2_chr1_62541371_62541578_+	208
canFam2_chr1_62572496_62573080_+	400
canFam2_chr1_62573663_62574028_+	366
canFam2_chr1_62593277_62593548_+	272
canFam2_chr1_62627691_62627868_+	178
canFam2_chr1_62632294_62632698_+	400
canFam2_chr1_62798473_62798852_+	380
canFam2_chr1_62848889_62849162_+	274
canFam2_chr1_63927071_63927421_+	351
canFam2_chr1_64095222_64095349_+	128
canFam2_chr1_64130706_64130836_+	131
canFam2_chr1_64729135_64729311_+	177
canFam2_chr1_64836506_64836906_+	400
canFam2_chr1_64876681_64876846_+	166
canFam2_chr1_64877235_64877559_+	325
canFam2_chr1_64981481_64981751_+	271
canFam2_chr1_64982199_64982553_+	355
canFam2_chr1_64992161_64992531_+	371
canFam2_chr1_65019557_65019685_+	129
canFam2_chr1_65061068_65061323_+	256
canFam2_chr1_65073099_65073424_+	326
canFam2_chr1_65100392_65100671_+	280
canFam2_chr1_65129050_65129372_+	323
canFam2_chr1_65165528_65165677_+	150
canFam2_chr1_65270090_65270324_+	235
canFam2_chr1_65291538_65291750_+	213
canFam2_chr1_65604967_65605110_+	144
canFam2_chr1_65670997_65671125_+	129
canFam2_chr1_65680906_65681159_+	254
canFam2_chr1_65681867_65682250_+	384
canFam2_chr1_65686108_65686432_+	325
canFam2_chr1_65690811_65691159_+	349
canFam2_chr1_65763599_65763863_+	265
canFam2_chr1_65772449_65772686_+	238
canFam2_chr1_65796075_65796363_+	289
canFam2_chr1_65807173_65807374_+	202
canFam2_chr1_65815164_65815560_+	397
canFam2_chr1_65841850_65841971_+	122
canFam2_chr1_65850944_65851217_+	274
canFam2_chr1_65967225_65967629_+	400
canFam2_chr1_66004045_66004120_+	76
canFam2_chr1_66040217_66040325_+	109
canFam2_chr1_66160029_66160318_+	290
canFam2_chr1_66375876_66376062_+	187
canFam2_chr1_66404383_66404652_+	270
canFam2_chr1_66404738_66405006_+	269
canFam2_chr1_66484062_66484253_+	192
canFam2_chr1_66496130_66496384_+	255
canFam2_chr1_66502663_66502977_+	315
canFam2_chr1_66509638_66509704_+	67
canFam2_chr1_66514555_66514671_+	117
canFam2_chr1_66516392_66516654_+	263
canFam2_chr1_66564244_66564430_+	187
canFam2_chr1_66583966_66584365_+	399
canFam2_chr1_66601140_66601205_+	66
canFam2_chr1_66617927_66618257_+	331
canFam2_chr1_66664125_66664358_+	234
canFam2_chr1_66670638_66670886_+	249
canFam2_chr1_66793428_66793556_+	129
canFam2_chr1_66800990_66801197_+	208
canFam2_chr1_66930470_66930720_+	251
canFam2_chr1_67020292_67020636_+	345
canFam2_chr1_67038168_67038345_+	178
canFam2_chr1_67042396_67042801_+	400
canFam2_chr1_67042886_67043085_+	200
